Make,Model,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Length,Width,Height,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
13.324328271707472,13.964562317303248,2670,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4300.0,1790.0,1635.0,113.0,144.0,1497.0,2,14.374554754000739
14.993125359090374,15.449344331981335,5500,14.160348577042285,14.465695463339523,14.853584470009963,13.756431074990786,4658.0,1890.0,1644.0,192.0,400.0,1950.0,2,15.90737474309945
13.256119074692636,13.3173503505368,2000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4549.0,1748.0,1489.0,119.0,145.0,1498.0,2,14.240778946963175
13.961002313864554,14.850098311372102,47000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4697.0,1882.0,1665.0,89.0,200.0,1498.0,4,15.067988057145726
13.345828121538487,12.680212657875545,85000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4320.0,1764.0,1486.0,89.0,204.0,1498.0,12,12.765691290604371
13.087307722372682,13.484283389081364,16652,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1735.0,1515.0,89.0,113.0,1197.0,5,13.445896549926763
13.087307722372682,12.153419807828195,72542,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3495.0,1495.0,1595.0,64.0,84.0,1061.0,16,11.813037464800539
13.256119074692636,13.187632249367839,25000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1501.0,89.0,110.0,1199.0,4,13.42246945133505
13.324328271707472,13.151070014388077,10265,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,5,13.081543466215237
15.015386591194009,14.968751119882059,37180,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,4,15.11706396273788
13.087307722372682,13.390745870401345,22000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,3,13.623139877437296
13.087307722372682,13.090623574521201,114000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4160.0,1690.0,1530.0,87.0,113.0,1298.0,15,12.409017571151187
14.993125359090374,14.756606404969071,94000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4804.0,2141.0,1796.0,254.0,619.0,2997.0,10,14.77102238760702
12.990328498775135,12.757321338307985,22541,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,6,13.038981768465277
13.087307722372682,13.470630591799905,31000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,91.0,130.0,1373.0,7,13.51575725380498
13.324328271707472,12.459242494489024,78301,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,11,12.721888795877375
13.087307722372682,12.5210540944569,52100,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3395.0,1490.0,1475.0,47.0,69.0,796.0,7,12.487488878546145
13.763191620923767,14.197169282174784,79000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3920.0,1710.0,1930.0,105.0,247.0,2498.0,7,13.849912950864715
14.669332450594835,14.406979301269965,67000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4701.0,1826.0,1427.0,170.0,320.0,1798.0,14,13.815511557963774
14.116243353880218,12.867414955748764,34000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3775.0,1695.0,1510.0,80.0,104.0,1197.0,11,12.765691290604371
13.324328271707472,13.964562317303248,49000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,7,13.698977865303197
13.087307722372682,13.090623574521201,50599,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3850.0,1695.0,1530.0,85.0,114.0,1197.0,9,13.26212705890841
13.087307722372682,12.809019554540507,18000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3599.0,1495.0,1700.0,58.0,77.0,998.0,3,13.345508528717259
13.763191620923767,13.814460102387416,41470,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,138.0,330.0,2179.0,7,13.989464705423494
14.669332450594835,15.208154511589147,65000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5052.0,1968.0,1740.0,245.0,600.0,2967.0,8,15.459350090352403
13.324328271707472,12.953384714770175,23103,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1660.0,1520.0,81.0,114.0,1197.0,9,13.102162710901053
14.669332450594835,14.406979301269965,40031,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,13.955273369904273
14.411492540935141,14.31823816000108,65000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4395.0,1818.0,1640.0,89.0,200.0,1498.0,5,14.276095596208146
15.03292543104316,15.3315625422567,90868,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4731.0,2071.0,1651.0,177.0,430.0,1999.0,6,15.250595321348806
13.345828121538487,12.680212657875545,74000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4291.0,1722.0,1496.0,89.0,204.0,1498.0,11,12.59473402514672
13.256119074692636,13.187632249367839,58600,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,87.0,109.0,1198.0,10,12.959846800844963
13.087307722372682,13.484283389081364,42000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1735.0,1515.0,82.0,113.0,1197.0,6,13.507627138738266
13.087307722372682,12.153419807828195,52000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3600.0,1495.0,1595.0,67.0,90.0,998.0,12,12.345834587905333
15.55170986674741,15.069878257253626,12000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4360.0,2120.0,1635.0,177.0,430.0,1999.0,3,15.687312888712007
13.087307722372682,12.5210540944569,82682,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3620.0,1475.0,1460.0,67.0,90.0,998.0,10,12.506180941677357
13.324328271707472,13.151070014388077,37003,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,4,13.384729180332174
14.197964866745998,14.216161137658858,7000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4315.0,1800.0,1645.0,138.0,242.0,1353.0,3,14.496079462646344
12.990328498775135,12.757321338307985,14000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,6,12.834683971615659
13.324328271707472,13.431603669077981,25000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1775.0,1505.0,87.0,115.0,1197.0,3,13.704578997256993
12.681872145054248,12.882124638045246,80000,14.160348577042285,13.219275956949046,12.992246195713628,13.756431074990786,4597.0,1788.0,1477.0,150.0,327.0,1991.0,13,12.899222326086994
13.087307722372682,13.090623574521201,65000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3840.0,1735.0,1530.0,74.0,190.0,1248.0,6,13.527829818844937
14.669332450594835,14.492737695872778,80251,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,8,14.337276715240233
13.324328271707472,12.670022248839176,13772,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3610.0,1645.0,1560.0,68.0,99.0,1086.0,6,13.286183160425152
13.256119074692636,13.187632249367839,72567,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,99.0,200.0,1498.0,11,12.861001210669146
13.087307722372682,12.972239838111069,25862,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,9,12.468440756144114
13.540328748510802,13.76343580810406,10000,14.139153916839481,14.465695463339523,13.798537893063878,13.756431074990786,3993.0,1811.0,1606.0,89.0,200.0,1498.0,4,14.210926003619385
13.087307722372682,13.090623574521201,59000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,85.0,114.0,1197.0,10,12.971542813248437
14.197964866745998,14.216161137658858,16000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4315.0,1800.0,1645.0,138.0,242.0,1353.0,3,14.301018989130402
13.087307722372682,12.972239838111069,41624,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,3695.0,1600.0,1560.0,67.0,90.0,998.0,7,12.959846800844963
13.763191620923767,13.445885124241686,69000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1835.0,1839.0,100.0,240.0,1493.0,7,13.329379172803593
14.116243353880218,14.272116871022094,24549,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4735.0,1830.0,1795.0,148.0,343.0,2393.0,4,14.626441218624949
13.324328271707472,13.151070014388077,28000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,5,13.208542908506082
14.669332450594835,14.769929430404437,17000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4933.0,1874.0,1455.0,190.0,400.0,1968.0,7,14.938815784425955
14.664528746819261,14.374665132201534,68000,14.160348577042285,14.465695463339523,13.685720774562963,14.357417029426955,4370.0,1783.0,1458.0,150.0,350.0,1984.0,7,14.53335083891935
13.324328271707472,13.431603669077981,42678,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,5,13.451668563394815
13.345828121538487,13.278294756217335,75000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3999.0,1765.0,1708.0,89.0,204.0,1498.0,11,13.180634172318978
15.015386591194009,15.210703866177015,84700,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4886.0,1938.0,1762.0,258.0,560.0,2993.0,9,14.897316067298997
14.993125359090374,15.449344331981335,16785,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4658.0,1890.0,1644.0,194.0,320.0,1991.0,3,15.702580358511794
14.411492540935141,14.31823816000108,25700,13.384979680321997,13.219275956949046,13.798537893063878,14.357417029426955,4395.0,1818.0,1640.0,160.0,250.0,1368.0,3,14.374554754000739
15.174290436325007,15.379904455472007,27000,15.70205124678692,14.465695463339523,13.798537893063878,13.756431074990786,4975.0,1865.0,1445.0,176.0,221.0,2487.0,4,15.38412668421143
14.993125359090374,15.612676953513315,61000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4819.0,2141.0,1796.0,255.0,620.0,2987.0,8,15.424948670398354
13.087307722372682,13.530275468343003,44153,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4395.0,1735.0,1690.0,89.0,200.0,1248.0,6,13.606024566142413
13.324328271707472,13.964562317303248,47000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1665.0,126.0,260.0,1582.0,5,14.018452218287162
13.087307722372682,12.972239838111069,47884,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,10,12.886643575525625
13.324328271707472,14.518144748492443,20000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4500.0,1790.0,1675.0,113.0,250.0,1493.0,3,14.430155510369262
13.324328271707472,13.408606676528626,71000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1700.0,1475.0,126.0,260.0,1582.0,11,12.899222326086994
13.087307722372682,13.530275468343003,67000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4296.0,1695.0,1685.0,89.0,200.0,1248.0,8,13.670485941982712
12.990328498775135,13.319708446627233,75000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4315.0,1822.0,1695.0,84.0,200.0,1461.0,9,12.959846800844963
15.015386591194009,15.224133894331997,15087,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4657.0,1881.0,1678.0,190.0,400.0,1995.0,5,15.483217567201578
13.763191620923767,13.389109657776512,72000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1880.0,70.0,195.0,1493.0,7,13.415034483903348
14.993125359090374,15.449344331981335,14500,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4658.0,1890.0,1644.0,192.0,400.0,1950.0,4,15.732433317205148
13.324328271707472,12.670022248839176,19000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3610.0,1645.0,1560.0,68.0,99.0,1086.0,3,13.219491903015438
13.961002313864554,13.362822837370553,42000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4386.0,1699.0,1466.0,103.0,250.0,1498.0,10,13.215855541983634
14.116243353880218,14.272116871022094,12050,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,164.0,245.0,2694.0,2,14.770252861124078
14.450379496344606,14.397719377151958,18500,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4655.0,1835.0,1760.0,169.0,350.0,1956.0,3,14.496079462646344
14.116243353880218,14.594814905701845,52000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,7,14.94368197249847
13.256119074692636,13.3173503505368,58424,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4420.0,1695.0,1480.0,118.0,146.0,1497.0,14,12.807655372286902
14.411492540935141,14.31823816000108,57000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4395.0,1818.0,1640.0,160.0,250.0,1368.0,5,14.375126917328105
13.087307722372682,13.593929865016182,90000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,5,13.840204146163925
13.296466259733474,13.050045448396794,76000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3970.0,1682.0,1453.0,103.0,250.0,1598.0,11,12.691583538230217
13.087307722372682,13.168056820379821,7000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3675.0,1475.0,1825.0,72.0,98.0,1196.0,2,13.345508528717259
14.669332450594835,14.769929430404437,69500,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4933.0,1874.0,1455.0,190.0,400.0,1968.0,9,14.751604309291395
14.993125359090374,14.594209902188775,45000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4417.0,1804.0,1494.0,134.0,300.0,2143.0,9,14.397726177816939
13.296466259733474,13.231111204286782,80000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,12.793862088206213
13.087307722372682,13.593929865016182,70000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,7,13.698977865303197
13.087307722372682,13.530275468343003,45000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4265.0,1695.0,1685.0,89.0,200.0,1248.0,9,13.345508528717259
13.324328271707472,13.408606676528626,71000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4375.0,1700.0,1475.0,126.0,260.0,1582.0,6,13.64709190633931
13.345828121538487,11.884495917930655,88000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4145.0,1632.0,1440.0,68.0,160.0,1399.0,15,11.884495917930655
13.087307722372682,13.484283389081364,31552,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1735.0,1515.0,82.0,113.0,1197.0,5,13.480039220276565
13.087307722372682,13.530275468343003,78000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4265.0,1695.0,1685.0,89.0,200.0,1248.0,12,12.959846800844963
13.324328271707472,13.431603669077981,25000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1775.0,1505.0,82.0,115.0,1197.0,4,13.45883704259595
12.681872145054248,12.882124638045246,75000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4597.0,1788.0,1477.0,150.0,327.0,1991.0,13,12.676079399771027
15.015386591194009,15.210703866177015,27011,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4886.0,1938.0,1762.0,258.0,560.0,2993.0,8,15.244625155788022
